n,F/P,P/F,A/F,A/P,F/A,P/A,A/G,P/G,n_1,interest_rate
30,5.743,.1741,.0126,.0726,79.058,13.765,10.342,142.359,30,5
31,6.088,.1643,.0118,.0718,84.801,13.929,10.574,147.286,31,5
32,6.453,.1550,.0110,.0710,90.890,14.084,10.799,152.090,32,5
33,6.841,.1462,.0103,.0703,97.343,14.230,11.017,156.768,33,5
34,7.251,.1379,.00960,.0696,104.184,14.368,11.228,161.319,34,5
35,7.686,.1301,.00897,.0690,111.435,14.498,11.432,165.743,35,5
40,10.286,.0972,.00646,.0665,154.762,15.046,12.359,185.957,40,5
45,13.765,.0727,.00470,.0647,212.743,15.456,13.141,203.109,45,5
50,18.420,.0543,.00344,.0634,290.335,15.762,13.796,217.457,50,5
55,24.650,.0406,.00254,.0625,394.171,15.991,14.341,229.322,55,5
60,32.988,.0303,.00188,.0619,533.126,16.161,14.791,239.043,60,5
65,44.145,.0227,.00139,.0614,719.080,16.289,15.160,246.945,65,5
70,59.076,.0169,.00103,.0610,967.928,16.385,15.461,253.327,70,5
75,79.057,.0126,.00077,.0608,1 300.9,16.456,15.706,258.453,75,5
80,105.796,.00945,.00057,.0606,1 746.6,16.509,15.903,262.549,80,5
85,141.578,.00706,.00043,.0604,2 343.0,16.549,16.062,265.810,85,5
90,189.464,.00528,.00032,.0603,3 141.1,16.579,16.189,268.395,90,5
95,253.545,.00394,.00024,.0602,4 209.1,16.601,16.290,270.437,95,5
100,339.300,.00295,.00018,.0602,5 638.3,16.618,16.371,272.047,100,5
1,1.070,.9346,1.0000,1.0700,1.000,0.935,0,0,1,6
2,1.145,.8734,.4831,.5531,2.070,1.808,0.483,0.873,2,6
3,1.225,.8163,.3111,.3811,3.215,2.624,0.955,2.506,3,6
4,1.311,.7629,.2252,.2952,4.440,3.387,1.416,4.795,4,6
5,1.403,.7130,.1739,.2439,5.751,4.100,1.865,7.647,5,6
6,1.501,.6663,.1398,.2098,7.153,4.767,2.303,10.978,6,6
7,1.606,.6227,.1156,.1856,8.654,5.389,2.730,14.715,7,6
8,1.718,.5820,.0975,.1675,10.260,5.971,3.147,18.789,8,6
9,1.838,.5439,.0835,.1535,11.978,6.515,3.552,23.140,9,6
10,1.967,.5083,.0724,.1424,13.816,7.024,3.946,27.716,10,6
11,2.105,.4751,.0634,.1334,15.784,7.499,4.330,32.467,11,6
12,2.252,.4440,.0559,.1259,17.888,7.943,4.703,37.351,12,6
13,2.410,.4150,.0497,.1197,20.141,8.358,5.065,42.330,13,6
14,2.579,.3878,.0443,.1143,22.551,8.745,5.417,47.372,14,6
15,2.759,.3624,.0398,.1098,25.129,9.108,5.758,52.446,15,6
16,2.952,.3387,.0359,.1059,27.888,9.447,6.090,57.527,16,6
17,3.159,.3166,.0324,.1024,30.840,9.763,6.411,62.592,17,6
18,3.380,.2959,.0294,.0994,33.999,10.059,6.722,67.622,18,6
19,3.617,.2765,.0268,.0968,37.379,10.336,7.024,72.599,19,6
20,3.870,.2584,.0244,.0944,40.996,10.594,7.316,77.509,20,6
21,4.141,.2415,.0223,.0923,44.865,10.836,7.599,82.339,21,6
22,4.430,.2257,.0204,.0904,49.006,11.061,7.872,87.079,22,6
23,4.741,.2109,.0187,.0887,53.436,11.272,8.137,91.720,23,6
24,5.072,.1971,.0172,.0872,58.177,11.469,8.392,96.255,24,6
25,5.427,.1842,.0158,.0858,63.249,11.654,8.639,100.677,25,6
26,5.807,.1722,.0146,.0846,68.677,11.826,8.877,104.981,26,6
27,6.214,.1609,.0134,.0834,74.484,11.987,9.107,109.166,27,6
28,6.649,.1504,.0124,.0824,80.698,12.137,9.329,113.227,28,6
29,7.114,.1406,.0114,.0814,87.347,12.278,9.543,117.162,29,6
30,7.612,.1314,.0106,.0806,94.461,12.409,9.749,120.972,30,6
31,8.145,.1228,.00980,.0798,102.073,12.532,9.947,124.655,31,6
32,8.715,.1147,.00907,.0791,110.218,12.647,10.138,128.212,32,6
33,9.325,.1072,.00841,.0784,118.934,12.754,10.322,131.644,33,6
34,9.978,.1002,.00780,.0778,128.259,12.854,10.499,134.951,34,6
35,10.677,.0937,.00723,.0772,138.237,12.948,10.669,138.135,35,6
40,14.974,.0668,.00501,.0750,199.636,13.332,11.423,152.293,40,6
45,21.002,.0476,.00350,.0735,285.750,13.606,12.036,163.756,45,6
50,29.457,.0339,.00246,.0725,406.530,13.801,12.529,172.905,50,6
55,41.315,.0242,.00174,.0717,575.930,13.940,12.921,180.124,55,6
60,57.947,.0173,.00123,.0712,813.523,14.039,13.232,185.768,60,6
65,81.273,.0123,.00087,.0709,1 146.8,14.110,13.476,190.145,65,6
70,113.990,.00877,.00062,.0706,1 614.1,14.160,13.666,193.519,70,6
75,159.877,.00625,.00044,.0704,2 269.7,14.196,13.814,196.104,75,6
80,224.235,.00446,.00031,.0703,3 189.1,14.222,13.927,198.075,80,6
85,314.502,.00318,.00022,.0702,4 478.6,14.240,14.015,199.572,85,6
90,441.105,.00227,.00016,.0702,6 287.2,14.253,14.081,200.704,90,6
95,618.673,.00162,.00011,.0701,8 823.9,14.263,14.132,201.558,95,6
100,867.720,.00115,.00008,.0701,12 381.7,14.269,14.170,202.200,100,6
1,1.080,.9259,1.0000,1.0800,1.000,0.926,0,0,1,7
2,1.166,.8573,.4808,.5608,2.080,1.783,0.481,0.857,2,7
3,1.260,.7938,.3080,.3880,3.246,2.577,0.949,2.445,3,7
4,1.360,.7350,.2219,.3019,4.506,3.312,1.404,4.650,4,7
5,1.469,.6806,.1705,.2505,5.867,3.993,1.846,7.372,5,7
6,1.587,.6302,.1363,.2163,7.336,4.623,2.276,10.523,6,7
7,1.714,.5835,.1121,.1921,8.923,5.206,2.694,14.024,7,7
8,1.851,.5403,.0940,.1740,10.637,5.747,3.099,17.806,8,7
9,1.999,.5002,.0801,.1601,12.488,6.247,3.491,21.808,9,7
10,2.159,.4632,.0690,.1490,14.487,6.710,3.871,25.977,10,7
11,2.332,.4289,.0601,.1401,16.645,7.139,4.240,30.266,11,7
12,2.518,.3971,.0527,.1327,18.977,7.536,4.596,34.634,12,7
13,2.720,.3677,.0465,.1265,21.495,7.904,4.940,39.046,13,7
14,2.937,.3405,.0413,.1213,24.215,8.244,5.273,43.472,14,7
15,3.172,.3152,.0368,.1168,27.152,8.559,5.594,47.886,15,7
16,3.426,.2919,.0330,.1130,30.324,8.851,5.905,52.264,16,7
17,3.700,.2703,.0296,.1096,33.750,9.122,6.204,56.588,17,7
18,3.996,.2502,.0267,.1067,37.450,9.372,6.492,60.843,18,7
19,4.316,.2317,.0241,.1041,41.446,9.604,6.770,65.013,19,7
20,4.661,.2145,.0219,.1019,45.762,9.818,7.037,69.090,20,7
21,5.034,.1987,.0198,.0998,50.423,10.017,7.294,73.063,21,7
22,5.437,.1839,.0180,.0980,55.457,10.201,7.541,76.926,22,7
23,5.871,.1703,.0164,.0964,60.893,10.371,7.779,80.673,23,7
24,6.341,.1577,.0150,.0950,66.765,10.529,8.007,84.300,24,7
25,6.848,.1460,.0137,.0937,73.106,10.675,8.225,87.804,25,7
26,7.396,.1352,.0125,.0925,79.954,10.810,8.435,91.184,26,7
27,7.988,.1252,.0114,.0914,87.351,10.935,8.636,94.439,27,7
28,8.627,.1159,.0105,.0905,95.339,11.051,8.829,97.569,28,7
29,9.317,.1073,.00962,.0896,103.966,11.158,9.013,100.574,29,7
30,10.063,.0994,.00883,.0888,113.283,11.258,9.190,103.456,30,7
31,10.868,.0920,.00811,.0881,123.346,11.350,9.358,106.216,31,7
32,11.737,.0852,.00745,.0875,134.214,11.435,9.520,108.858,32,7
33,12.676,.0789,.00685,.0869,145.951,11.514,9.674,111.382,33,7
34,13.690,.0730,.00630,.0863,158.627,11.587,9.821,113.792,34,7
35,14.785,.0676,.00580,.0858,172.317,11.655,9.961,116.092,35,7
40,21.725,.0460,.00386,.0839,259.057,11.925,10.570,126.042,40,7
45,31.920,.0313,.00259,.0826,386.506,12.108,11.045,133.733,45,7
50,46.902,.0213,.00174,.0817,573.771,12.233,11.411,139.593,50,7
55,68.914,.0145,.00118,.0812,848.925,12.319,11.690,144.006,55,7
60,101.257,.00988,.00080,.0808,1 253.2,12.377,11.902,147.300,60,7
65,148.780,.00672,.00054,.0805,1 847.3,12.416,12.060,149.739,65,7
70,218.607,.00457,.00037,.0804,2 720.1,12.443,12.178,151.533,70,7
75,321.205,.00311,.00025,.0802,4 002.6,12.461,12.266,152.845,75,7
80,471.956,.00212,.00017,.0802,5 887.0,12.474,12.330,153.800,80,7
85,693.458,.00144,.00012,.0801,8 655.7,12.482,12.377,154.492,85,7
90,1 018.9,.00098,.00008,.0801,12 724.0,12.488,12.412,154.993,90,7
95,1 497.1,.00067,.00005,.0801,18 701.6,12.492,12.437,155.352,95,7
100,2 199.8,.00045,.00004,.0800,27 484.6,12.494,12.455,155.611,100,7
1,1.090,.9174,1.0000,1.0900,1.000,0.917,0,0,1,8
2,1.188,.8417,.4785,.5685,2.090,1.759,0.478,0.842,2,8
3,1.295,.7722,.3051,.3951,3.278,2.531,0.943,2.386,3,8
4,1.412,.7084,.2187,.3087,4.573,3.240,1.393,4.511,4,8
5,1.539,.6499,.1671,.2571,5.985,3.890,1.828,7.111,5,8
6,1.677,.5963,.1329,.2229,7.523,4.486,2.250,10.092,6,8
7,1.828,.5470,.1087,.1987,9.200,5.033,2.657,13.375,7,8
8,1.993,.5019,.0907,.1807,11.028,5.535,3.051,16.888,8,8
9,2.172,.4604,.0768,.1668,13.021,5.995,3.431,20.571,9,8
10,2.367,.4224,.0658,.1558,15.193,6.418,3.798,24.373,10,8
11,2.580,.3875,.0569,.1469,17.560,6.805,4.151,28.248,11,8
12,2.813,.3555,.0497,.1397,20.141,7.161,4.491,32.159,12,8
13,3.066,.3262,.0436,.1336,22.953,7.487,4.818,36.073,13,8
14,3.342,.2992,.0384,.1284,26.019,7.786,5.133,39.963,14,8
15,3.642,.2745,.0341,.1241,29.361,8.061,5.435,43.807,15,8
16,3.970,.2519,.0303,.1203,33.003,8.313,5.724,47.585,16,8
17,4.328,.2311,.0270,.1170,36.974,8.544,6.002,51.282,17,8
18,4.717,.2120,.0242,.1142,41.301,8.756,6.269,54.886,18,8
19,5.142,.1945,.0217,.1117,46.019,8.950,6.524,58.387,19,8
20,5.604,.1784,.0195,.1095,51.160,9.129,6.767,61.777,20,8
21,6.109,.1637,.0176,.1076,56.765,9.292,7.001,65.051,21,8
22,6.659,.1502,.0159,.1059,62.873,9.442,7.223,68.205,22,8
23,7.258,.1378,.0144,.1044,69.532,9.580,7.436,71.236,23,8
24,7.911,.1264,.0130,.1030,76.790,9.707,7.638,74.143,24,8
25,8.623,.1160,.0118,.1018,84.701,9.823,7.832,76.927,25,8
26,9.399,.1064,.0107,.1007,93.324,9.929,8.016,79.586,26,8
27,10.245,.0976,.00973,.0997,102.723,10.027,8.191,82.124,27,8
28,11.167,.0895,.00885,.0989,112.968,10.116,8.357,84.542,28,8
29,12.172,.0822,.00806,.0981,124.136,10.198,8.515,86.842,29,8
30,13.268,.0754,.00734,.0973,136.308,10.274,8.666,89.028,30,8
31,14.462,.0691,.00669,.0967,149.575,10.343,8.808,91.102,31,8
32,15.763,.0634,.00610,.0961,164.037,10.406,8.944,93.069,32,8
33,17.182,.0582,.00556,.0956,179.801,10.464,9.072,94.931,33,8
34,18.728,.0534,.00508,.0951,196.983,10.518,9.193,96.693,34,8
35,20.414,.0490,.00464,.0946,215.711,10.567,9.308,98.359,35,8
40,31.409,.0318,.00296,.0930,337.883,10.757,9.796,105.376,40,8
45,48.327,.0207,.00190,.0919,525.860,10.881,10.160,110.556,45,8
50,74.358,.0134,.00123,.0912,815.085,10.962,10.430,114.325,50,8
55,114.409,.00874,.00079,.0908,1 260.1,11.014,10.626,117.036,55,8
60,176.032,.00568,.00051,.0905,1 944.8,11.048,10.768,118.968,60,8
65,270.847,.00369,.00033,.0903,2 998.3,11.070,10.870,120.334,65,8
70,416.731,.00240,.00022,.0902,4 619.2,11.084,10.943,121.294,70,8
75,641.193,.00156,.00014,.0901,7 113.3,11.094,10.994,121.965,75,8
80,986.555,.00101,.00009,.0901,10 950.6,11.100,11.030,122.431,80,8
85,1 517.9,.00066,.00006,.0901,16 854.9,11.104,11.055,122.753,85,8
90,2 335.5,.00043,.00004,.0900,25 939.3,11.106,11.073,122.976,90,8
95,3 593.5,.00028,.00003,.0900,39 916.8,11.108,11.085,123.129,95,8
100,5 529.1,.00018,.00002,.0900,61 422.9,11.109,11.093,123.233,100,8
1,1.100,.9091,1.0000,1.1000,1.000,0.909,0,0,1,9
2,1.210,.8264,.4762,.5762,2.100,1.736,0.476,0.826,2,9
3,1.331,.7513,.3021,.4021,3.310,2.487,0.937,2.329,3,9
4,1.464,.6830,.2155,.3155,4.641,3.170,1.381,4.378,4,9
5,1.611,.6209,.1638,.2638,6.105,3.791,1.810,6.862,5,9
6,1.772,.5645,.1296,.2296,7.716,4.355,2.224,9.684,6,9
7,1.949,.5132,.1054,.2054,9.487,4.868,2.622,12.763,7,9
8,2.144,.4665,.0874,.1874,11.436,5.335,3.004,16.029,8,9
9,2.358,.4241,.0736,.1736,13.579,5.759,3.372,19.421,9,9
10,2.594,.3855,.0627,.1627,15.937,6.145,3.725,22.891,10,9
11,2.853,.3505,.0540,.1540,18.531,6.495,4.064,26.396,11,9
12,3.138,.3186,.0468,.1468,21.384,6.814,4.388,29.901,12,9
13,3.452,.2897,.0408,.1408,24.523,7.103,4.699,33.377,13,9
14,3.797,.2633,.0357,.1357,27.975,7.367,4.996,36.801,14,9
15,4.177,.2394,.0315,.1315,31.772,7.606,5.279,40.152,15,9
16,4.595,.2176,.0278,.1278,35.950,7.824,5.549,43.416,16,9
17,5.054,.1978,.0247,.1247,40.545,8.022,5.807,46.582,17,9
18,5.560,.1799,.0219,.1219,45.599,8.201,6.053,49.640,18,9
19,6.116,.1635,.0195,.1195,51.159,8.365,6.286,52.583,19,9
20,6.728,.1486,.0175,.1175,57.275,8.514,6.508,55.407,20,9
21,7.400,.1351,.0156,.1156,64.003,8.649,6.719,58.110,21,9
22,8.140,.1228,.0140,.1140,71.403,8.772,6.919,60.689,22,9
23,8.954,.1117,.0126,.1126,79.543,8.883,7.108,63.146,23,9
24,9.850,.1015,.0113,.1113,88.497,8.985,7.288,65.481,24,9
25,10.835,.0923,.0102,.1102,98.347,9.077,7.458,67.696,25,9
26,11.918,.0839,.00916,.1092,109.182,9.161,7.619,69.794,26,9
27,13.110,.0763,.00826,.1083,121.100,9.237,7.770,71.777,27,9
28,14.421,.0693,.00745,.1075,134.210,9.307,7.914,73.650,28,9
29,15.863,.0630,.00673,.1067,148.631,9.370,8.049,75.415,29,9
30,17.449,.0573,.00608,.1061,164.494,9.427,8.176,77.077,30,9
31,19.194,.0521,.00550,.1055,181.944,9.479,8.296,78.640,31,9
32,21.114,.0474,.00497,.1050,201.138,9.526,8.409,80.108,32,9
33,23.225,.0431,.00450,.1045,222.252,9.569,8.515,81.486,33,9
34,25.548,.0391,.00407,.1041,245.477,9.609,8.615,82.777,34,9
35,28.102,.0356,.00369,.1037,271.025,9.644,8.709,83.987,35,9
40,45.259,.0221,.00226,.1023,442.593,9.779,9.096,88.953,40,9
45,72.891,.0137,.00139,.1014,718.905,9.863,9.374,92.454,45,9
50,117.391,.00852,.00086,.1009,1 163.9,9.915,9.570,94.889,50,9
55,189.059,.00529,.00053,.1005,1 880.6,9.947,9.708,96.562,55,9
60,304.482,.00328,.00033,.1003,3 034.8,9.967,9.802,97.701,60,9
65,490.371,.00204,.00020,.1002,4 893.7,9.980,9.867,98.471,65,9
70,789.748,.00127,.00013,.1001,7 887.5,9.987,9.911,98.987,70,9
75,1 271.9,.00079,.00008,.1001,12 709.0,9.992,9.941,99.332,75,9
80,2 048.4,.00049,.00005,.1000,20 474.0,9.995,9.961,99.561,80,9
85,3 299.0,.00030,.00003,.1000,32 979.7,9.997,9.974,99.712,85,9
90,5 313.0,.00019,.00002,.1000,53 120.3,9.998,9.983,99.812,90,9
95,8 556.7,.00012,.00001,.1000,85 556.9,9.999,9.989,99.877,95,9
100,13 780.6,.00007,.00001,.1000,137 796.3,9.999,9.993,99.920,100,9
1,1.120,.8929,1.0000,1.1200,1.000,0.893,0,0,1,10
2,1.254,.7972,.4717,.5917,2.120,1.690,0.472,0.797,2,10
3,1.405,.7118,.2963,.4163,3.374,2.402,0.925,2.221,3,10
4,1.574,.6355,.2092,.3292,4.779,3.037,1.359,4.127,4,10
5,1.762,.5674,.1574,.2774,6.353,3.605,1.775,6.397,5,10
6,1.974,.5066,.1232,.2432,8.115,4.111,2.172,8.930,6,10
7,2.211,.4523,.0991,.2191,10.089,4.564,2.551,11.644,7,10
8,2.476,.4039,.0813,.2013,12.300,4.968,2.913,14.471,8,10
9,2.773,.3606,.0677,.1877,14.776,5.328,3.257,17.356,9,10
10,3.106,.3220,.0570,.1770,17.549,5.650,3.585,20.254,10,10
11,3.479,.2875,.0484,.1684,20.655,5.938,3.895,23.129,11,10
12,3.896,.2567,.0414,.1614,24.133,6.194,4.190,25.952,12,10
13,4.363,.2292,.0357,.1557,28.029,6.424,4.468,28.702,13,10
14,4.887,.2046,.0309,.1509,32.393,6.628,4.732,31.362,14,10
15,5.474,.1827,.0268,.1468,37.280,6.811,4.980,33.920,15,10
16,6.130,.1631,.0234,.1434,42.753,6.974,5.215,36.367,16,10
17,6.866,.1456,.0205,.1405,48.884,7.120,5.435,38.697,17,10
18,7.690,.1300,.0179,.1379,55.750,7.250,5.643,40.908,18,10
19,8.613,.1161,.0158,.1358,63.440,7.366,5.838,42.998,19,10
20,9.646,.1037,.0139,.1339,72.052,7.469,6.020,44.968,20,10
21,10.804,.0926,.0122,.1322,81.699,7.562,6.191,46.819,21,10
22,12.100,.0826,.0108,.1308,92.503,7.645,6.351,48.554,22,10
23,13.552,.0738,.00956,.1296,104.603,7.718,6.501,50.178,23,10
24,15.179,.0659,.00846,.1285,118.155,7.784,6.641,51.693,24,10
25,17.000,.0588,.00750,.1275,133.334,7.843,6.771,53.105,25,10
26,19.040,.0525,.00665,.1267,150.334,7.896,6.892,54.418,26,10
27,21.325,.0469,.00590,.1259,169.374,7.943,7.005,55.637,27,10
28,23.884,.0419,.00524,.1252,190.699,7.984,7.110,56.767,28,10
29,26.750,.0374,.00466,.1247,214.583,8.022,7.207,57.814,29,10
30,29.960,.0334,.00414,.1241,241.333,8.055,7.297,58.782,30,10
31,33.555,.0298,.00369,.1237,271.293,8.085,7.381,59.676,31,10
32,37.582,.0266,.00328,.1233,304.848,8.112,7.459,60.501,32,10
33,42.092,.0238,.00292,.1229,342.429,8.135,7.530,61.261,33,10
34,47.143,.0212,.00260,.1226,384.521,8.157,7.596,61.961,34,10
35,52.800,.0189,.00232,.1223,431.663,8.176,7.658,62.605,35,10
40,93.051,.0107,.00130,.1213,767.091,8.244,7.899,65.116,40,10
45,163.988,.00610,.00074,.1207,1 358.2,8.283,8.057,66.734,45,10
50,289.002,.00346,.00042,.1204,2 400.0,8.304,8.160,67.762,50,10
55,509.321,.00196,.00024,.1202,4 236.0,8.317,8.225,68.408,55,10
60,897.597,.00111,.00013,.1201,7 471.6,8.324,8.266,68.810,60,10
65,1 581.9,.00063,.00008,.1201,13 173.9,8.328,8.292,69.058,65,10
70,2 787.8,.00036,.00004,.1200,23 223.3,8.330,8.308,69.210,70,10
75,4 913.1,.00020,.00002,.1200,40 933.8,8.332,8.318,69.303,75,10
80,8 658.5,.00012,.00001,.1200,72 145.7,8.332,8.324,69.359,80,10
85,15 259.2,.00007,.00001,.1200,127 151.7,8.333,8.328,69.393,85,10
90,26 891.9,.00004,,.1200,224 091.1,8.333,8.330,69.414,90,10
95,47 392.8,.00002,,.1200,394 931.4,8.333,8.331,69.426,95,10
100,83 522.3,.00001,,.1200,696 010.5,8.333,8.332,69.434,100,10
1,1.150,.8696,1.0000,1.1500,1.000,0.870,0,0,1,12
2,1.322,.7561,.4651,.6151,2.150,1.626,0.465,0.756,2,12
3,1.521,.6575,.2880,.4380,3.472,2.283,0.907,2.071,3,12
4,1.749,.5718,.2003,.3503,4.993,2.855,1.326,3.786,4,12
5,2.011,.4972,.1483,.2983,6.742,3.352,1.723,5.775,5,12
6,2.313,.4323,.1142,.2642,8.754,3.784,2.097,7.937,6,12
7,2.660,.3759,.0904,.2404,11.067,4.160,2.450,10.192,7,12
8,3.059,.3269,.0729,.2229,13.727,4.487,2.781,12.481,8,12
9,3.518,.2843,.0596,.2096,16.786,4.772,3.092,14.755,9,12
10,4.046,.2472,.0493,.1993,20.304,5.019,3.383,16.979,10,12
11,4.652,.2149,.0411,.1911,24.349,5.234,3.655,19.129,11,12
12,5.350,.1869,.0345,.1845,29.002,5.421,3.908,21.185,12,12
13,6.153,.1625,.0291,.1791,34.352,5.583,4.144,23.135,13,12
14,7.076,.1413,.0247,.1747,40.505,5.724,4.362,24.972,14,12
15,8.137,.1229,.0210,.1710,47.580,5.847,4.565,26.693,15,12
16,9.358,.1069,.0179,.1679,55.717,5.954,4.752,28.296,16,12
17,10.761,.0929,.0154,.1654,65.075,6.047,4.925,29.783,17,12
18,12.375,.0808,.0132,.1632,75.836,6.128,5.084,31.156,18,12
19,14.232,.0703,.0113,.1613,88.212,6.198,5.231,32.421,19,12
20,16.367,.0611,.00976,.1598,102.444,6.259,5.365,33.582,20,12
21,18.822,.0531,.00842,.1584,118.810,6.312,5.488,34.645,21,12
22,21.645,.0462,.00727,.1573,137.632,6.359,5.601,35.615,22,12
23,24.891,.0402,.00628,.1563,159.276,6.399,5.704,36.499,23,12
24,28.625,.0349,.00543,.1554,184.168,6.434,5.798,37.302,24,12
25,32.919,.0304,.00470,.1547,212.793,6.464,5.883,38.031,25,12
26,37.857,.0264,.00407,.1541,245.712,6.491,5.961,38.692,26,12
27,43.535,.0230,.00353,.1535,283.569,6.514,6.032,39.289,27,12
28,50.066,.0200,.00306,.1531,327.104,6.534,6.096,39.828,28,12
29,57.575,.0174,.00265,.1527,377.170,6.551,6.154,40.315,29,12
30,66.212,.0151,.00230,.1523,434.745,6.566,6.207,40.753,30,12
31,76.144,.0131,.00200,.1520,500.957,6.579,6.254,41.147,31,12
32,87.565,.0114,.00173,.1517,577.100,6.591,6.297,41.501,32,12
33,100.700,.00993,.00150,.1515,664.666,6.600,6.336,41.818,33,12
34,115.805,.00864,.00131,.1513,765.365,6.609,6.371,42.103,34,12
35,133.176,.00751,.00113,.1511,881.170,6.617,6.402,42.359,35,12
40,267.864,.00373,.00056,.1506,1 779.1,6.642,6.517,43.283,40,12
45,538.769,.00186,.00028,.1503,3 585.1,6.654,6.583,43.805,45,12
50,1 083.7,.00092,.00014,.1501,7 217.7,6.661,6.620,44.096,50,12
55,2 179.6,.00046,.00007,.1501,14 524.1,6.664,6.641,44.256,55,12
60,4 384.0,.00023,.00003,.1500,29 220.0,6.665,6.653,44.343,60,12
65,8 817.8,.00011,.00002,.1500,58 778.6,6.666,6.659,44.390,65,12
70,17 735.7,.00006,.00001,.1500,118 231.5,6.666,6.663,44.416,70,12
75,35 672.9,.00003,,.1500,237 812.5,6.666,6.665,44.429,75,12
80,71 750.9,.00001,,.1500,478 332.6,6.667,6.666,44.436,80,12
85,144 316.7,.00001,,.1500,962 104.4,6.667,6.666,44.440,85,12
1,1.180,.8475,1.0000,1.1800,1.000,0.847,0,0,1,15
2,1.392,.7182,.4587,.6387,2.180,1.566,0.459,0.718,2,15
3,1.643,.6086,.2799,.4599,3.572,2.174,0.890,1.935,3,15
4,1.939,.5158,.1917,.3717,5.215,2.690,1.295,3.483,4,15
5,2.288,.4371,.1398,.3198,7.154,3.127,1.673,5.231,5,15
6,2.700,.3704,.1059,.2859,9.442,3.498,2.025,7.083,6,15
7,3.185,.3139,.0824,.2624,12.142,3.812,2.353,8.967,7,15
8,3.759,.2660,.0652,.2452,15.327,4.078,2.656,10.829,8,15
9,4.435,.2255,.0524,.2324,19.086,4.303,2.936,12.633,9,15
10,5.234,.1911,.0425,.2225,23.521,4.494,3.194,14.352,10,15
11,6.176,.1619,.0348,.2148,28.755,4.656,3.430,15.972,11,15
12,7.288,.1372,.0286,.2086,34.931,4.793,3.647,17.481,12,15
13,8.599,.1163,.0237,.2037,42.219,4.910,3.845,18.877,13,15
14,10.147,.0985,.0197,.1997,50.818,5.008,4.025,20.158,14,15
15,11.974,.0835,.0164,.1964,60.965,5.092,4.189,21.327,15,15
16,14.129,.0708,.0137,.1937,72.939,5.162,4.337,22.389,16,15
17,16.672,.0600,.0115,.1915,87.068,5.222,4.471,23.348,17,15
18,19.673,.0508,.00964,.1896,103.740,5.273,4.592,24.212,18,15
19,23.214,.0431,.00810,.1881,123.413,5.316,4.700,24.988,19,15
20,27.393,.0365,.00682,.1868,146.628,5.353,4.798,25.681,20,15
21,32.324,.0309,.00575,.1857,174.021,5.384,4.885,26.300,21,15
22,38.142,.0262,.00485,.1848,206.345,5.410,4.963,26.851,22,15
23,45.008,.0222,.00409,.1841,244.487,5.432,5.033,27.339,23,15
24,53.109,.0188,.00345,.1835,289.494,5.451,5.095,27.772,24,15
25,62.669,.0160,.00292,.1829,342.603,5.467,5.150,28.155,25,15
26,73.949,.0135,.00247,.1825,405.272,5.480,5.199,28.494,26,15
27,87.260,.0115,.00209,.1821,479.221,5.492,5.243,28.791,27,15
28,102.966,.00971,.00177,.1818,566.480,5.502,5.281,29.054,28,15
29,121.500,.00823,.00149,.1815,669.447,5.510,5.315,29.284,29,15
30,143.370,.00697,.00126,.1813,790.947,5.517,5.345,29.486,30,15
31,169.177,.00591,.00107,.1811,934.317,5.523,5.371,29.664,31,15
32,199.629,.00501,.00091,.1809,1 103.5,5.528,5.394,29.819,32,15
33,235.562,.00425,.00077,.1808,1 303.1,5.532,5.415,29.955,33,15
34,277.963,.00360,.00065,.1806,1 538.7,5.536,5.433,30.074,34,15
35,327.997,.00305,.00055,.1806,1 816.6,5.539,5.449,30.177,35,15
40,750.377,.00133,.00024,.1802,4 163.2,5.548,5.502,30.527,40,15
45,1 716.7,.00058,.00010,.1801,9 531.6,5.552,5.529,30.701,45,15
50,3 927.3,.00025,.00005,.1800,21 813.0,5.554,5.543,30.786,50,15
55,8 984.8,.00011,.00002,.1800,49 910.1,5.555,5.549,30.827,55,15
60,20 555.1,.00005,.00001,.1800,114 189.4,5.555,5.553,30.846,60,15
65,47 025.1,.00002,,.1800,261 244.7,5.555,5.554,30.856,65,15
70,107 581.9,.00001,,.1800,597 671.7,5.556,5.555,30.860,70,15
1,1.200,.8333,1.0000,1.2000,1.000,0.833,0,0,1,18
2,1.440,.6944,.4545,.6545,2.200,1.528,0.455,0.694,2,18
3,1.728,.5787,.2747,.4747,3.640,2.106,0.879,1.852,3,18
4,2.074,.4823,.1863,.3863,5.368,2.589,1.274,3.299,4,18
5,2.488,.4019,.1344,.3344,7.442,2.991,1.641,4.906,5,18
6,2.986,.3349,.1007,.3007,9.930,3.326,1.979,6.581,6,18
7,3.583,.2791,.0774,.2774,12.916,3.605,2.290,8.255,7,18
8,4.300,.2326,.0606,.2606,16.499,3.837,2.576,9.883,8,18
9,5.160,.1938,.0481,.2481,20.799,4.031,2.836,11.434,9,18
10,6.192,.1615,.0385,.2385,25.959,4.192,3.074,12.887,10,18
11,7.430,.1346,.0311,.2311,32.150,4.327,3.289,14.233,11,18
12,8.916,.1122,.0253,.2253,39.581,4.439,3.484,15.467,12,18
13,10.699,.0935,.0206,.2206,48.497,4.533,3.660,16.588,13,18
14,12.839,.0779,.0169,.2169,59.196,4.611,3.817,17.601,14,18
15,15.407,.0649,.0139,.2139,72.035,4.675,3.959,18.509,15,18
16,18.488,.0541,.0114,.2114,87.442,4.730,4.085,19.321,16,18
